Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Ein Templescher Satz für nichtlineare Eigenwertaufgaben","Computing","","4","2","10.1007/BF02234763","Dr. K. P. Hadeler","1969","http://link.springer.com/article/10.1007/BF02234763","Article"
"Verallgemeinerung funktionentherotischer Verfahren für Analogrechner auf allgemeinere Funktionentheorien","Computing","","1","1","10.1007/BF02235853","Dr. N. Apostolatos","1966","http://link.springer.com/article/10.1007/BF02235853","Article"
"Some basic results on M-matrices in connection with the Accelerated Overrelaxation (AOR) method","Computing","","24","2 - 3","10.1007/BF02281730","Prof. A. Hadjidimos","1980","http://link.springer.com/article/10.1007/BF02281730","Article"
"Ein erweitertes Modell für Paging-Trommeln","Computing","","23","2","10.1007/BF02252092","Dr. G. BolchDr. B. Schmidt","1979","http://link.springer.com/article/10.1007/BF02252092","Article"
"Verallgemeinerte Differenzierbarkeitsbegriffe und ihre Anwendung in der Optimierungstheorie","Computing","","12","1","10.1007/BF02239497","Dr. K. -H. HoffmannDr. I. Kolumbán","1974","http://link.springer.com/article/10.1007/BF02239497","Article"
"On primitive recursive wordfunctions","Computing","","15","3","10.1007/BF02242369","Dr. F. W. v. HenkeProf. Dr. G. RoseProf. Dr. K. IndermarkDr. K. Weihrauch","1975","http://link.springer.com/article/10.1007/BF02242369","Article"
"Round-off error in products","Computing","","15","3","10.1007/BF02242373","Dr. R. GoodmanDr. A. Feldstein","1975","http://link.springer.com/article/10.1007/BF02242373","Article"
"Min-Max-Prinzipien für nichtlinear auftretende Eigenwerte bei klassischen und natürlichen Randeigenwertproblemen","Computing","","9","3","10.1007/BF02246729","Dr. B. Werner","1972","http://link.springer.com/article/10.1007/BF02246729","Article"
"On the optimal choice of pivots for the Gaussian elimination","Computing","","9","3","10.1007/BF02246733","Dr. Y. T. ChenProf. Dr. R. P. Tewarson","1972","http://link.springer.com/article/10.1007/BF02246733","Article"
"Reducing the degree of an interval polynomial","Computing","","14","1 - 2","10.1007/BF02242301","J. Rokne","1975","http://link.springer.com/article/10.1007/BF02242301","Article"
"Best convergence rates of linear multistep methods for Volterra first kind equations","Computing","","21","4","10.1007/BF02248734","Dr. S. McKee","1979","http://link.springer.com/article/10.1007/BF02248734","Article"
"Ein algorithmisches Planaritätskriterium","Computing","","3","4","10.1007/BF02235391","Dr. U. Klemm","1968","http://link.springer.com/article/10.1007/BF02235391","Article"
"Ein Branch-and-Bound-Verfahren-Generator","Computing","","8","1 - 2","10.1007/BF02234046","Prof. Dr. H. Noltemeier","1971","http://link.springer.com/article/10.1007/BF02234046","Article"
"Stable solution of instable systems of linear equations with a band matrix","Computing","","20","2","10.1007/BF02252342","Prof. Dr. L. Berg","1978","http://link.springer.com/article/10.1007/BF02252342","Article"
"Monotoniesätze für Regula-falsi- und Newton-Verfahren","Computing","","8","1 - 2","10.1007/BF02234050","Dr. W. Hofmann","1971","http://link.springer.com/article/10.1007/BF02234050","Article"
"On the computation of Tricomi's ψ function","Computing","","13","3 - 4","10.1007/BF02241712","Dr. J. Wimp","1974","http://link.springer.com/article/10.1007/BF02241712","Article"
"A contribution to the numerical approximation of minimal surfaces","Computing","","19","1","10.1007/BF02260740","Dr. H. -J. Wagner","1977","http://link.springer.com/article/10.1007/BF02260740","Article"
"Hypernormbälle als abstrakte Schrankenzahlen","Computing","","12","1","10.1007/BF02239500","Dr. H. Fischer","1974","http://link.springer.com/article/10.1007/BF02239500","Article"
"Algorithmus 26 An algorithm for finding the transitive closure of a digraph","Computing","","15","1","10.1007/BF02252839","Mgr. J. Dzikiewicz","1975","http://link.springer.com/article/10.1007/BF02252839","Article"
"Über Dämpfung bei Minimalisierungsverfahren","Computing","","1","3","10.1007/BF02234368","Dr. D. Braess","1966","http://link.springer.com/article/10.1007/BF02234368","Article"
"Buchbesprechungen","Computing","","1","3","10.1007/BF02234372","P. RoosK. H. FasolN. ThumbH. ScholzH. KremserG. MeinardusH. BrusbergE. BukovicsH. BrusbergW. EberlR. AlbrechtG. Baron","1966","http://link.springer.com/article/10.1007/BF02234372","Article"
"Some computational aspects of, and the use of computers in, algebraic number theory","Computing","","8","3 - 4","10.1007/BF02234117","Dr. Horst G. Zimmer","1971","http://link.springer.com/article/10.1007/BF02234117","Article"
"Stability of Galerkin multistep procedures in time-homogeneous hyperbolic problems","Computing","","24","4","10.1007/BF02237817","Dr. E. Gekeler","1980","http://link.springer.com/article/10.1007/BF02237817","Article"
"Zur Berechnung der Eigenvektoren linearer Operatoren in endlichdimensionalen Räumen","Computing","","9","1","10.1007/BF02236373","Dr. techn. H. -J. Dirschmid","1972","http://link.springer.com/article/10.1007/BF02236373","Article"
"Testmatrizen mit maximaler Konditionszahl","Computing","","13","1","10.1007/BF02268390","Dozent Dr. G. Zielke","1974","http://link.springer.com/article/10.1007/BF02268390","Article"
"The finite element method for elliptic equations with discontinuous coefficients","Computing","","5","3","10.1007/BF02248021","Ivo Babuška","1970","http://link.springer.com/article/10.1007/BF02248021","Article"
"Algorithmus 3 Umwandlung von BELL-Programmen in ALGOL-Programme","Computing","","1","4","10.1007/BF02345489","E. Theissen","1966","http://link.springer.com/article/10.1007/BF02345489","Article"
"Stabilität linearer ökonometrischer Modelle","Computing","","9","4","10.1007/BF02241604","Dr. P. Fleissner","1972","http://link.springer.com/article/10.1007/BF02241604","Article"
"A summation technique for minimal solutions of linear homogeneous difference equations","Computing","","18","1","10.1007/BF02248773","Dr. P. Deuflhard","1977","http://link.springer.com/article/10.1007/BF02248773","Article"
"Implications of series-parallel sequencing rules","Computing","","19","3","10.1007/BF02252198","B. J. SmithH. F. Jordan","1978","http://link.springer.com/article/10.1007/BF02252198","Article"
"Komplexitätserfordernisse von Modellen zur optimalen Indexselektion für Datenbanken","Computing","","20","4","10.1007/BF02252377","Mag. Dipl.-Ing. R. Mittermeir","1978","http://link.springer.com/article/10.1007/BF02252377","Article"
"Rundungsfehler beim „All-integer Integer Programming Algorithm” von Gomory","Computing","","11","3","10.1007/BF02252914","Dr. W. Hahn","1973","http://link.springer.com/article/10.1007/BF02252914","Article"
"Rational Runge-Kutta methods for solving systems of ordinary differential equations","Computing","","20","4","10.1007/BF02252381","A. Wambecq","1978","http://link.springer.com/article/10.1007/BF02252381","Article"
"Discrete invariant imbedding applied to free boundary problems","Computing","","25","4","10.1007/BF02285229","Dr. J. D. P. Donnelly","1980","http://link.springer.com/article/10.1007/BF02285229","Article"
"A general mesh independence principle for Newton's method applied to second order boundary value problems","Computing","","23","3","10.1007/BF02252130","Dr. E. L. AllgowerF. St. McCormickD. V. Pryor","1979","http://link.springer.com/article/10.1007/BF02252130","Article"
"Mehrschrittverfahren mit Exponentialanpassung für Differentialgleichungssysteme 1. Ordnung","Computing","","17","3","10.1007/BF02259649","Doz. Dr. K. Strehmel","1976","http://link.springer.com/article/10.1007/BF02259649","Article"
"Explizite Runge-Kutta-Verfahren für partielle hyperbolische Differentialgleichungen","Computing","","2","2","10.1007/BF02239181","Doz. Dr. S. FilippiDr. C. Stimberg","1967","http://link.springer.com/article/10.1007/BF02239181","Article"
"Die Regula falsi in Banach-Räumen","Computing","","7","1 - 2","10.1007/BF02279946","W. Hofmann","1971","http://link.springer.com/article/10.1007/BF02279946","Article"
"Exponential-fitting methods for the numerical integration of the fourth-order differential equation y
                IV
              +f·y=g","Computing","","24","2 - 3","10.1007/BF02281728","Dr. A. Raptis","1980","http://link.springer.com/article/10.1007/BF02281728","Article"
"Algorithmus 10 Zweidimensionale glatte Interpolation","Computing","","4","2","10.1007/BF02234765","Dipl.-Math. H. Späth","1969","http://link.springer.com/article/10.1007/BF02234765","Article"
"Buchbesprechungen","Computing","","7","1 - 2","10.1007/BF02279950","I. PirzlH. BeilnerF. NakeI. TrochW. EberlH. J. StetterCh. ÜberhuberF. ÖsterreicherA. WeinmannR. AlbrechtH. KremserG. KoepfE. Bukovics","1971","http://link.springer.com/article/10.1007/BF02279950","Article"
"Zertifikat zu Algorithmus 1 Cholbd [H. Rutishauser, Computing 1 (1966)]","Computing","","1","1","10.1007/BF02235855","F. Nake","1966","http://link.springer.com/article/10.1007/BF02235855","Article"
"The range of values of a circular complex polynomial over a circular complex interval","Computing","","23","2","10.1007/BF02252094","E. GrassmannDr. J. Rokne","1979","http://link.springer.com/article/10.1007/BF02252094","Article"
"Ein Iterationsverfahren für lineare Ungleichungssysteme","Computing","","12","1","10.1007/BF02239499","Dr. U. Eckhardt","1974","http://link.springer.com/article/10.1007/BF02239499","Article"
"Buchbesprechungen","Computing","","15","3","10.1007/BF02242375","A. SchulzG. VincenaH. WackerM. BrockhausH. MalleckG. BaronP. RechenbergA. Schulz","1975","http://link.springer.com/article/10.1007/BF02242375","Article"
"Das Stabilitätsproblem bei der numerischen Behandlung von Differentialgleichungen","Computing","","19","3","10.1007/BF02252201","Dr. J. Glaser","1978","http://link.springer.com/article/10.1007/BF02252201","Article"
"An augmenting path method for solving Linear Bottleneck Transportation problems","Computing","","22","1","10.1007/BF02246556","Dr. U. DerigsDr. U. Zimmermann","1979","http://link.springer.com/article/10.1007/BF02246556","Article"
"Buchbesprechungen","Computing","","9","3","10.1007/BF02246735","M. PaulR. WeissW. Händler","1972","http://link.springer.com/article/10.1007/BF02246735","Article"
"Zur Bestimmung der Frobeniuswurzel nichtnegativer Matrizen","Computing","","14","1 - 2","10.1007/BF02242303","Dr. W. Forst","1975","http://link.springer.com/article/10.1007/BF02242303","Article"
"Fast algorithms for the conjugate periodic function","Computing","","22","1","10.1007/BF02246560","Dr. M. H. Gutknecht","1979","http://link.springer.com/article/10.1007/BF02246560","Article"
"On the orthonormalization of sparse vectors","Computing","","3","4","10.1007/BF02235393","Dr. R. P. Tewarson","1968","http://link.springer.com/article/10.1007/BF02235393","Article"
"Mehrdimensionale Zuordnungsprobleme und Netzwerkflüsse mit vorgegebenen Wertemengen","Computing","","8","1 - 2","10.1007/BF02234048","Dr. G. Tinhofer","1971","http://link.springer.com/article/10.1007/BF02234048","Article"
"Interval forms of Newtons method","Computing","","20","2","10.1007/BF02252344","Dr. E. Hansen","1978","http://link.springer.com/article/10.1007/BF02252344","Article"
"Ein Beitrag zu Existenzkriterien in der Optimierungstheorie","Computing","","8","1 - 2","10.1007/BF02234052","I. Pirzl","1971","http://link.springer.com/article/10.1007/BF02234052","Article"
"Abstrakte Modelle zur Untersuchung von sicheren Systemen","Computing","","19","1","10.1007/BF02260738","Dr. H. vor der Brück","1977","http://link.springer.com/article/10.1007/BF02260738","Article"
"On the solution of the linear least squares problems and pseudo-inverses","Computing","","13","3 - 4","10.1007/BF02241714","Dr. N. N. Abdelmalek","1974","http://link.springer.com/article/10.1007/BF02241714","Article"
"On the computation of Hermite interval interpolating polynomials","Computing","","19","1","10.1007/BF02260742","Dr. G. P. BhattacharjeeDr. K. L. Majumder","1977","http://link.springer.com/article/10.1007/BF02260742","Article"
"A O(|V|·|E|) algorithm for maximum matching of graphs","Computing","","12","1","10.1007/BF02239502","Prof. Dr. T. KamedaProf. Dr. I. Munro","1974","http://link.springer.com/article/10.1007/BF02239502","Article"
"Programme zum Zeichen von allgemeinen Flächenstücken","Computing","","18","4","10.1007/BF02244017","Dr. I. Haubitz","1977","http://link.springer.com/article/10.1007/BF02244017","Article"
"Orthogonale lineare regression: Stichprobenparameter","Computing","","13","1","10.1007/BF02268388","U. Kasack","1974","http://link.springer.com/article/10.1007/BF02268388","Article"
"Zerlegung der Knotenmengen von Graphen zum Nachweis der Isomorphie","Computing","","18","4","10.1007/BF02244021","Dr. J. HintereggerWiss. Rat Dr. G. Tinhofer","1977","http://link.springer.com/article/10.1007/BF02244021","Article"
"Automatic errorbounds for the approximate solution of equations","Computing","","4","4","10.1007/BF02235464","Dr. J. RokneDr. P. Lancaster","1969","http://link.springer.com/article/10.1007/BF02235464","Article"
"Die metrische Struktur von Räumen mit allgemeinerem Abstandsbegriff und ihre Verwendung bei der Behandlung nichtlinearer Probleme","Computing","","5","3","10.1007/BF02248019","Univ.-Doz. Dr. E. Bohl","1970","http://link.springer.com/article/10.1007/BF02248019","Article"
"New major contributions to international standardization by ECMA","Computing","","8","3 - 4","10.1007/BF02234119","","1971","http://link.springer.com/article/10.1007/BF02234119","Article"
"On the stability of multistep formulas for Volterra integral equations of the second kind","Computing","","24","4","10.1007/BF02237819","Prof. Dr. P. J. van der HouwenDr. P. H. M. Wolkenfelt","1980","http://link.springer.com/article/10.1007/BF02237819","Article"
"Über die vierdimensionale Romberg-Integration mit Schranken","Computing","","9","1","10.1007/BF02236375","Dipl.-Math. Dr. H. Antes","1972","http://link.springer.com/article/10.1007/BF02236375","Article"
"On the approximate solution of first-kind integral equations of Volterra type","Computing","","13","1","10.1007/BF02268392","Dr. H. Brunner","1974","http://link.springer.com/article/10.1007/BF02268392","Article"
"Über die Konvergenzordnung von Differenzenverfahren, die parabolische Anfangsrandwertaufgaben approximieren","Computing","","5","3","10.1007/BF02248023","Dr. Burkhard Monien","1970","http://link.springer.com/article/10.1007/BF02248023","Article"
"Finite stochastic automata with variable transition probabilities","Computing","","11","1","10.1007/BF02239466","Dr. J. J. Paredaens","1973","http://link.springer.com/article/10.1007/BF02239466","Article"
"Ein Algorithmus zur Berechnung aller reellen Nullstellen in einem Intervall","Computing","","9","4","10.1007/BF02241606","Prof. Dr. W. Barth","1972","http://link.springer.com/article/10.1007/BF02241606","Article"
"Inversion of some irrational Laplace transforms","Computing","","11","1","10.1007/BF02239470","Dr. R. PiessensA. Haegemans","1973","http://link.springer.com/article/10.1007/BF02239470","Article"
"Fehlererfassung bei Eigenwertproblemen von Matrizen","Computing","","7","3 - 4","10.1007/BF02242342","Jon Rokne","1971","http://link.springer.com/article/10.1007/BF02242342","Article"
"Shock waves of a continuous model of traffic flow","Computing","","9","4","10.1007/BF02241610","Dr. Gunther Schmidt","1972","http://link.springer.com/article/10.1007/BF02241610","Article"
"A Fourier series kernel based on Chebyshev polynomials","Computing","","18","1","10.1007/BF02248775","Dr. E. Rietsch","1977","http://link.springer.com/article/10.1007/BF02248775","Article"
"The nonlinear Volterra equation of Abel's kind and its numerical treatment","Computing","","20","4","10.1007/BF02252379","Dr. H. W. Branca","1978","http://link.springer.com/article/10.1007/BF02252379","Article"
"Two new algorithms for minimal cost flow problems","Computing","","11","3","10.1007/BF02252916","Dr. W. Domschke","1973","http://link.springer.com/article/10.1007/BF02252916","Article"
"On the convergence of multistep methods for the Cauchy problem for ordinary differential equations","Computing","","20","4","10.1007/BF02252383","Z. JackiewiczM. Kwapisz","1978","http://link.springer.com/article/10.1007/BF02252383","Article"
"Hierarchical relaxation","Computing","","23","3","10.1007/BF02252132","Dr. W. L. Miranker","1979","http://link.springer.com/article/10.1007/BF02252132","Article"
"Quasilineare Automaten","Computing","","2","2","10.1007/BF02239183","Dozent Dr. G. Hotz","1967","http://link.springer.com/article/10.1007/BF02239183","Article"
"Algorithmus 14","Computing","","7","1 - 2","10.1007/BF02279948","Bernhard Ziegler","1971","http://link.springer.com/article/10.1007/BF02279948","Article"
"Newton-Algorithmen zur Bestimmung von Nullstellen mit Fehlerschranken","Computing","","4","3","10.1007/BF02234767","Dr. R. Krawczyk","1969","http://link.springer.com/article/10.1007/BF02234767","Article"
"Buchbesprechungen","Computing","","1","1","10.1007/BF02235857","H. KremserW. KnödelL. CollatzW. EberlH. BeilnerE. Bukovics","1966","http://link.springer.com/article/10.1007/BF02235857","Article"
"Exponential spline interpolation","Computing","","4","3","10.1007/BF02234771","Dipl. Math. H. Späth","1969","http://link.springer.com/article/10.1007/BF02234771","Article"
"A note on collocation methods for Volterra integral equations of the first kind","Computing","","23","2","10.1007/BF02252096","Dr. H. Brunner","1979","http://link.springer.com/article/10.1007/BF02252096","Article"
"Die Lösung des Anfangs-Randwertproblems für die Wärmeleitungsgleichung im ℝ3 mit einer Integralgleichungs-methode nach dem Rotheverfahrenmit einer Integralgleichungs-methode nach dem Rotheverfahren","Computing","","19","3","10.1007/BF02252203","Dr. W. Gerdes","1978","http://link.springer.com/article/10.1007/BF02252203","Article"
"Stabilität linearer ökonometrischer Modelle","Computing","","10","1 - 2","10.1007/BF02242381","Dr. P. FleissnerDr. K. Hietler","1972","http://link.springer.com/article/10.1007/BF02242381","Article"
"Die Verwandtschaft kontextfreier Grammatiken","Computing","","22","1","10.1007/BF02246558","Prof. Dr. H. K. -G. Walter","1979","http://link.springer.com/article/10.1007/BF02246558","Article"
"Vergleich intervallarithmetischer Iterationsverfahren","Computing","","14","1 - 2","10.1007/BF02242305","Dr. P. Wißkirchen","1975","http://link.springer.com/article/10.1007/BF02242305","Article"
"Improved absolute stability of predictor-corrector schemes","Computing","","3","4","10.1007/BF02235395","Prof. Dr. H. J. Stetter","1968","http://link.springer.com/article/10.1007/BF02235395","Article"
"Eine rundungsgenaue Formel zur maschinellen Berechnung der Prager-Oettli-Schranke","Computing","","20","2","10.1007/BF02252346","Prof. Dr. R. Schback","1978","http://link.springer.com/article/10.1007/BF02252346","Article"
"Ein Verfahren zur Einschließung der Lösung des Anfangswertproblems","Computing","","8","1 - 2","10.1007/BF02234054","Dr. J. Avenhaus","1971","http://link.springer.com/article/10.1007/BF02234054","Article"
"Tree controlled grammars","Computing","","19","2","10.1007/BF02252350","Prof. Dr. K. Culik IIProf. Dr. H. A. Maurer","1977","http://link.springer.com/article/10.1007/BF02252350","Article"
"Failure of Loeb's method for rational L1 approximation","Computing","","13","3 - 4","10.1007/BF02241716","Dr. Ch. B. Dunham","1974","http://link.springer.com/article/10.1007/BF02241716","Article"
"Über eine Methode zur Lösung eines linearen Gleichungssystems","Computing","","19","1","10.1007/BF02260744","Dr. F. Mikloško","1977","http://link.springer.com/article/10.1007/BF02260744","Article"
"Zur Quadratur uneigentlicher Integrale bei analytischen Funktionen","Computing","","13","3 - 4","10.1007/BF02241720","Prof. Dr. R. Kreß","1974","http://link.springer.com/article/10.1007/BF02241720","Article"
"Über die Nullstellen der ersten Ableitung von Besselfunktionen","Computing","","1","2","10.1007/BF02342621","Professor Dr. J. HeinholdDr. U. Kulisch","1966","http://link.springer.com/article/10.1007/BF02342621","Article"
"Das symmetrische Einzelschrittverfahren bei linearen Gleichungen mit Intervallen als Koeffizienten","Computing","","18","4","10.1007/BF02244019","Prof. Dr. G. Alefeld","1977","http://link.springer.com/article/10.1007/BF02244019","Article"
"Number of operations for updating the elimination form of the basis-inverse of the revised simplex-algorithm","Computing","","18","4","10.1007/BF02244023","Dr. Chr Mandl","1977","http://link.springer.com/article/10.1007/BF02244023","Article"
"Eine Methode zur Lösung gewisser linearer Operatorgleichungen","Computing","","4","4","10.1007/BF02235466","Dr. M. Feilmeier","1969","http://link.springer.com/article/10.1007/BF02235466","Article"
"Construction of the convex hull for special sets","Computing","","9","1","10.1007/BF02236377","H. Tzschach","1972","http://link.springer.com/article/10.1007/BF02236377","Article"
"Buchbesprechungen","Computing","","13","1","10.1007/BF02268394","W. BarthF. J. UrbanekH. J. StetterH. SchauerH. WillI. TrochCh. W. Überhuber","1974","http://link.springer.com/article/10.1007/BF02268394","Article"
"Algorithmus 11. Dienstplanerstellung","Computing","","4","4","10.1007/BF02235470","D. Lazak","1969","http://link.springer.com/article/10.1007/BF02235470","Article"
"An imbedding method of iteration with global convergence","Computing","","5","3","10.1007/BF02248025","Professor P. Laasonen","1970","http://link.springer.com/article/10.1007/BF02248025","Article"
"Note on minimizing the bandwidth of sparse, symmetric matrices","Computing","","11","1","10.1007/BF02239468","K. Y. Cheng","1973","http://link.springer.com/article/10.1007/BF02239468","Article"
"Ein funktionalanalytischer Beweis des Maximumprinzips von Pontrjagin und dessen Verwendung zur Herleitung der Politikiteration von Howard","Computing","","9","4","10.1007/BF02241608","Dipl.-Math. K. Spremann","1972","http://link.springer.com/article/10.1007/BF02241608","Article"
"Interval bounds for square roots and cube roots","Computing","","11","1","10.1007/BF02239472","Dr. J. M. Yohe","1973","http://link.springer.com/article/10.1007/BF02239472","Article"
"Über die Ableitung von intervallwertigen Funktionen","Computing","","7","3 - 4","10.1007/BF02242344","Dr. H. RatschekG. Schröder","1971","http://link.springer.com/article/10.1007/BF02242344","Article"
"Buchbesprechungen","Computing","","9","4","10.1007/BF02241612","N. FortelnyA. SchulzH. KremserM. Paul","1972","http://link.springer.com/article/10.1007/BF02241612","Article"
"Gewichtsoptimale Quadraturformeln bei analytischen Funktionen","Computing","","18","1","10.1007/BF02248777","Priv.-Doz. Dr. W. Knauff","1977","http://link.springer.com/article/10.1007/BF02248777","Article"
"Definition von Schrankenzahlen in Triplex-ALGOL","Computing","","3","2","10.1007/BF02277452","Dr. H. -W. Wippermann","1968","http://link.springer.com/article/10.1007/BF02277452","Article"
"Buchbesprechungen","Computing","","11","3","10.1007/BF02252918","H. FlorianJ. Stetter","1973","http://link.springer.com/article/10.1007/BF02252918","Article"
"Project scheduling by special GERT networks","Computing","","23","3","10.1007/BF02252134","Dr. W. FixProf. Dr. K. Neumann","1979","http://link.springer.com/article/10.1007/BF02252134","Article"
"A fast random number generator with good statistical properties","Computing","","6","3 - 4","10.1007/BF02238807","Fred G. GustavsonWerner Liniger","1970","http://link.springer.com/article/10.1007/BF02238807","Article"
"Algorithmus 4 Entwurf sequentieller Schaltkreise nach der Methode Huffman-Mealy","Computing","","2","2","10.1007/BF02239185","Y. Wallach","1967","http://link.springer.com/article/10.1007/BF02239185","Article"
"Finite element method for domains with corners","Computing","","6","3 - 4","10.1007/BF02238811","Ivo Babuška","1970","http://link.springer.com/article/10.1007/BF02238811","Article"
"Bemerkungen zu inversen Eigenwertproblemen","Computing","","4","3","10.1007/BF02234769","S. Šarman","1969","http://link.springer.com/article/10.1007/BF02234769","Article"
"Ein numerisches Verfahren zur Lösung des Neumannschen Außenraumproblems für die Helmholtzsche Schwingungsgleichung","Computing","","4","3","10.1007/BF02234773","Dr. R. Kussmaul","1969","http://link.springer.com/article/10.1007/BF02234773","Article"
"Random sampling from the generalized gamma distribution","Computing","","23","2","10.1007/BF02252098","Dr. P. R. Tadikamalla","1979","http://link.springer.com/article/10.1007/BF02252098","Article"
"Über eine Wahl des Parameters beim Parallelenverfahren (Parallel-Chord-Method)","Computing","","20","1","10.1007/BF02241898","Dr. G. Scheu","1978","http://link.springer.com/article/10.1007/BF02241898","Article"
"Queueing analysis of general loop systems","Computing","","14","4","10.1007/BF02253546","Dr. B. Meister","1975","http://link.springer.com/article/10.1007/BF02253546","Article"
"A method for obtaining bounds on eigenvalues and eigenfunctions by solving non-homogeneous integral equations","Computing","","10","1 - 2","10.1007/BF02242379","J. W. BurgmeierM. R. Scott","1972","http://link.springer.com/article/10.1007/BF02242379","Article"
"An augmenting path method for solving Linear Bottleneck Assignment problems","Computing","","19","4","10.1007/BF02252026","Dipl.-Math. U. DerigsDr. U. Zimmermann","1978","http://link.springer.com/article/10.1007/BF02252026","Article"
"Buchbesprechungen","Computing","","14","4","10.1007/BF02253550","H. PangratzA. GauggB. BuchbergerR. SchnablH. J. StetterH. LorenzH. Malleck","1975","http://link.springer.com/article/10.1007/BF02253550","Article"
"Über allgemeine Gaußsche Quadraturen","Computing","","10","1 - 2","10.1007/BF02242383","Priv.-Doz. Dr. H. Engels","1972","http://link.springer.com/article/10.1007/BF02242383","Article"
"Numerical solution of nonlinear elliptic partial differential equations by a generalized conjugate gradient method","Computing","","19","4","10.1007/BF02252030","P. ConcusG. H. GolubD. P. O'Leary","1978","http://link.springer.com/article/10.1007/BF02252030","Article"
"A theorem on linear diophantine equations and the paging-complexity of loop-chains","Computing","","17","2","10.1007/BF02276755","Dr. H. -G. Stork","1976","http://link.springer.com/article/10.1007/BF02276755","Article"
"Berechnung unabhängiger Einheiten und Klassenzahlen in total reellen biquadratischen Zahlkörpern","Computing","","14","1 - 2","10.1007/BF02242307","Dr. M. Pohst","1975","http://link.springer.com/article/10.1007/BF02242307","Article"
"Inversion einer im allgemeinen nicht positiv definiten symmetrischen Matrix","Computing","","14","1 - 2","10.1007/BF02242311","B. Ziegler","1975","http://link.springer.com/article/10.1007/BF02242311","Article"
"Vier Entscheidbarkeitsprobleme für kontextsensitive Sprachen","Computing","","3","4","10.1007/BF02235397","Dr. C. P. Schnorr","1968","http://link.springer.com/article/10.1007/BF02235397","Article"
"A one-symbol printing automaton escaping from every labyrinth","Computing","","19","2","10.1007/BF02252348","Prof. Dr. H. Müller","1977","http://link.springer.com/article/10.1007/BF02252348","Article"
"Berichtigung zu Algorithmus 10","Computing","","8","1 - 2","10.1007/BF02234056","Dr. H. Späth","1971","http://link.springer.com/article/10.1007/BF02234056","Article"
"A measure for Ill-conditioning of matrices in interval arithmetic","Computing","","19","2","10.1007/BF02252352","Dr. J. Zlámal","1977","http://link.springer.com/article/10.1007/BF02252352","Article"
"Über die Bestimmung minimaler Wege und Gerüste in Graphen","Computing","","13","3 - 4","10.1007/BF02241718","Prof. Dr. H. A. Jung","1974","http://link.springer.com/article/10.1007/BF02241718","Article"
"Numerische Verfahren zur Lösung n-dimensionaler Anfangswertprobleme vom Hyperbolischen Typus","Computing","","1","2","10.1007/BF02342619","Professor Dr. R. Sauer","1966","http://link.springer.com/article/10.1007/BF02342619","Article"
"Arithmetiken für komplexe Kreise","Computing","","13","3 - 4","10.1007/BF02241722","Dipl.-Math. M. Hauenschild","1974","http://link.springer.com/article/10.1007/BF02241722","Article"
"On a method of characteristics for solving a hyperbolic equation of second order","Computing","","20","1","10.1007/BF02241901","Dr. W. Hackbusch","1978","http://link.springer.com/article/10.1007/BF02241901","Article"
"Ein Verfahren zum Erkennen von Transportproblemen aus der Simplexmatrix","Computing","","1","2","10.1007/BF02342623","Dr. K. Schmid","1966","http://link.springer.com/article/10.1007/BF02342623","Article"
"Über die Stabilität und Konvergenz numerischer Algorithmen Teil II","Computing","","15","4","10.1007/BF02260316","Prof. Dr. K. Nickel","1975","http://link.springer.com/article/10.1007/BF02260316","Article"
"Buchbesprechungen","Computing","","15","4","10.1007/BF02260320","J. HertlingW. KuichA. BergerW. BarthV. HechtW. BaronF. J. UrbanekM. H. PaulG. MahrB. BuchbergerA. Schulz","1975","http://link.springer.com/article/10.1007/BF02260320","Article"
"Lineare positive Operatoren und Fehlerabschätzungen bei Operatorgleichungen","Computing","","4","4","10.1007/BF02235468","Dr. H. Schwetlick","1969","http://link.springer.com/article/10.1007/BF02235468","Article"
"Verfahren zur Berechnung des Spektralradius nichtnegativer irreduzibler Matrizen II","Computing","","9","1","10.1007/BF02236379","L. Elsner","1972","http://link.springer.com/article/10.1007/BF02236379","Article"
"Symmetric two-step algorithms for ordinary differential equations","Computing","","5","3","10.1007/BF02248027","Professor Dr. H. J. Stetter","1970","http://link.springer.com/article/10.1007/BF02248027","Article"
"Graph isomorphism: A heuristic edge-partitioning-oriented algorithm","Computing","","12","4","10.1007/BF02253334","Dr. G. Levi","1974","http://link.springer.com/article/10.1007/BF02253334","Article"
"Domains of uncertainty for perturbed operator equations","Computing","","5","3","10.1007/BF02248031","Prof. Dr. A. van der Sluis","1970","http://link.springer.com/article/10.1007/BF02248031","Article"
"A computerized matchmaker that is capable of learning","Computing","","11","1","10.1007/BF02239474","Prof. N. V. FindlerMr. E. Goit","1973","http://link.springer.com/article/10.1007/BF02239474","Article"
"Some remarks on a paper of G. Feichtinger","Computing","","3","4","10.1007/BF02235400","Dr. W. Brauer","1968","http://link.springer.com/article/10.1007/BF02235400","Article"
"On the inherent ambiguity of simple tuple languages","Computing","","7","3 - 4","10.1007/BF02242346","Dr. W. KuichProf. Dr. H. Maurer","1971","http://link.springer.com/article/10.1007/BF02242346","Article"
"Galerkin-Runge-Kutta methods and hyperbolic initial boundary value problems","Computing","","18","1","10.1007/BF02248779","Prof. Dr. E. Gekeler","1977","http://link.springer.com/article/10.1007/BF02248779","Article"
